"run","basic_write_ms","advanced_write_ms","compact_ms","basic_recovery_ms","advanced_recovery_before_ms","advanced_recovery_after_ms","basic_disk_bytes","advanced_disk_before_bytes","advanced_disk_after_bytes"
"1","4936.823","4560.066","38.329","2.036","3.484","1.153","170000","238893","4473"
"2","4874.802","4631.338","8.94","2.031","3.318","1.047","170000","238893","4473"
"3","4614.621","4648.167","12.248","1.713","4.382","1.116","170000","238893","4473"
"4","4847.883","4668.79","11.596","1.622","3.253","1.088","170000","238893","4473"
"5","4656.242","4534.779","12.02","1.803","3.195","1.074","170000","238893","4473"
